As,I want to,So that
client application,query if a work is available,I can retrieve it
client application,query if a specific version is available,I can retrieve it
client application,access the most recent edition of a work,I can do something with it
client application,find out which editions of a work are available,I can choose one
client application,find out which translations of a work are available,I can choose one
client application,be served an alternate edition if the one I asked for is not available but another is,I can automatically resolve references to other versions
client application,find out if any editions of a work are available which have a specific passage range,I can choose one that will resolve my passage reference
client application,perform CRUD operations on a named curated collection of texts,can offer custom subsets
client application,retrieve a specific passage of a text,I can do something with it
client application,get a list of available works filtered by author,I can choose one
client application,get a list of available works filtered by texgroup,I can choose one
client application,get a list of available editions or translations filtered by author,I can choose one
client application,get a list of available editions or translations filtered by author and language,I can choose one
client application,retrieve the entire contents of a text,I can do something with it
client application,retrieve an ordered list of available passages in a text,I can choose one
client application,find the previous and next passages for a given passage,I can navigate a text
client application,get descriptive metadata about a specific edition,I can do something with it
client application,get descriptive metadata about a work,I can do something with it
client application,get descriptive metadata about a textgroup,I can do something with it
client application,get descriptive metadata about an author,I can do something with it
client application,find out which repositories are available,I can choose one
client application,find out which repositories contain a specific work,I can choose one
client application,find out which repositories contain a specific edition of a work,I can choose one
canonical texts contributor (?), post my new edition of a text with an id, it can be queried via DTS
canonical texts contributor (?), post my new collection of texts with an id, it can be queried via DTS
canonical texts contributor (?), I want to increment the canonical references list, so that people can use it as canonical
client application, query for literature papyri inscriptions from one service, so that I don’t have to query different things
client application, get a standard final result (first line of translation in english or first line of latin text) if I don’t specify further my query, so that I don’t need to care about the several options
client application, use several traditional systems to retrive the text I mean, so that I don’t need to know the canonical reference (the system knows it)
user, to see what’s canonical, I know what to query for
client application, get the first page of a text, I can read it
client application, get the first page of the current text, I can read it
client application, get the next page of the current text, I can read it
client application, get the previous page of the current text, I can read it
client application, get the table of contents of the current text, I can find what I am looking for
client application, full-text search the contents of the current text, I can find examples or known texts
client application, full-text search the contents of a collection of texts, I can find examples or known texts
client application, full-text search the contents of a collection of texts filtered by metadata, I can find examples or known texts that satisfy metadata conditions
client application, get the revision history for a text, I can see what was changed by whom for what reason on what date



